331, 0.00000, 0.00000, 0.00011
332, 0.00000, 0.00000, 0.00013
333, 0.00000, 0.00000, 0.00017
335, 0.00000, 0.00000, 0.00009
337, 0.00000, 0.00000, 0.00010
337, 0.00000, 0.00000, 0.00012
338, 0.00000, 0.00000, 0.00008
339, 0.00000, 0.00000, 0.00009
339, 0.00000, 0.00000, 0.00013
341, 0.00000, 0.00000, 0.00012
341, 0.00000, 0.00000, 0.00013
343, 0.00000, 0.00000, 0.00012
344, 0.00000, 0.00000, 0.00020
344, 0.00000, 0.00000, 0.00010
346, 0.00000, 0.00000, 0.00010
348, 0.00000, 0.00000, 0.00009
348, 0.00000, 0.00000, 0.00014
349, 0.00000, 0.00000, 0.00009
349, 0.00000, 0.00000, 0.00012
350, 0.00000, 0.00000, 0.00010
353, 0.00000, 0.00000, 0.00010
354, 0.00000, 0.00000, 0.00013
356, 0.00000, 0.00000, 0.00012
356, 0.00000, 0.00000, 0.00012
360, 0.00000, 0.00000, 0.00010
360, 0.00000, 0.00000, 0.00009
362, 0.00000, 0.00000, 0.00011
363, 0.00000, 0.00000, 0.00010
363, 0.00000, 0.00000, 0.00013
365, 0.00000, 0.00000, 0.00011
370, 0.00000, 0.00000, 0.00014
371, 0.00000, 0.00000, 0.00014
371, 0.00000, 0.00000, 0.00009
371, 0.00000, 0.00000, 0.00011
371, 0.00000, 0.00000, 0.00014
372, 0.00000, 0.00000, 0.00011
373, 0.00000, 0.00000, 0.00014
377, 0.00000, 0.00000, 0.00009
378, 0.00000, 0.00000, 0.00011
380, 0.00000, 0.00000, 0.00015
380, 0.00000, 0.00000, 0.00011
381, 0.00000, 0.00000, 0.00013
381, 0.00000, 0.00000, 0.00014
382, 0.00000, 0.00000, 0.00015
386, 0.00000, 0.00000, 0.00013
386, 0.00000, 0.00000, 0.00011
387, 0.00000, 0.00000, 0.00010
388, 0.00000, 0.00000, 0.00009
388, 0.00000, 0.00000, 0.00014
388, 0.00000, 0.00000, 0.00014
390, 0.00000, 0.00000, 0.00013
391, 0.00000, 0.00000, 0.00011
392, 0.00000, 0.00000, 0.00011
393, 0.00000, 0.00000, 0.00014
394, 0.00000, 0.00000, 0.00016
396, 0.00000, 0.00000, 0.00015
399, 0.00000, 0.00000, 0.00015
400, 0.00000, 0.00000, 0.00016
400, 0.00000, 0.00000, 0.00011
401, 0.00000, 0.00000, 0.00015
401, 0.00000, 0.00000, 0.00016
402, 0.00000, 0.00000, 0.00014
402, 0.00000, 0.00000, 0.00016
403, 0.00000, 0.00000, 0.00048
403, 0.00000, 0.00000, 0.00020
405, 0.00000, 0.00000, 0.00017
407, 0.00000, 0.00000, 0.00015
408, 0.00000, 0.00000, 0.00016
409, 0.00000, 0.00000, 0.00012
409, 0.00000, 0.00000, 0.00012
410, 0.00000, 0.00000, 0.00011
410, 0.00000, 0.00000, 0.00012
410, 0.00000, 0.00000, 0.00012
410, 0.00000, 0.00000, 0.00010
411, 0.00000, 0.00000, 0.00015
413, 0.00000, 0.00000, 0.00012
413, 0.00000, 0.00000, 0.00015
415, 0.00000, 0.00000, 0.00012
416, 0.00000, 0.00000, 0.00013
417, 0.00000, 0.00000, 0.00016
417, 0.00000, 0.00000, 0.00012
418, 0.00000, 0.00000, 0.00015
418, 0.00000, 0.00000, 0.00017
419, 0.00000, 0.00000, 0.00013
420, 0.00000, 0.00000, 0.00018
421, 0.00000, 0.00000, 0.00017
423, 0.00000, 0.00000, 0.00013
423, 0.00000, 0.00000, 0.00017
423, 0.00000, 0.00000, 0.00018
425, 0.00000, 0.00000, 0.00011
426, 0.00000, 0.00000, 0.00016
427, 0.00000, 0.00000, 0.00021
428, 0.00000, 0.00000, 0.00017
428, 0.00000, 0.00000, 0.00018
435, 0.00000, 0.00000, 0.00016
435, 0.00000, 0.00000, 0.00013
438, 0.00000, 0.00000, 0.00013
438, 0.00000, 0.00000, 0.00012
438, 0.00000, 0.00000, 0.00017
441, 0.00000, 0.00000, 0.00015
442, 0.00000, 0.00000, 0.00015
444, 0.00000, 0.00000, 0.00020
445, 0.00000, 0.00000, 0.00017
445, 0.00000, 0.00000, 0.00019
447, 0.00000, 0.00000, 0.00012
448, 0.00000, 0.00000, 0.00014
449, 0.00000, 0.00000, 0.00032
450, 0.00000, 0.00000, 0.00017
451, 0.00000, 0.00000, 0.00011
452, 0.00000, 0.00000, 0.00016
453, 0.00000, 0.00000, 0.00014
453, 0.00000, 0.00000, 0.00013
454, 0.00000, 0.00000, 0.00017
454, 0.00000, 0.00000, 0.00019
454, 0.00000, 0.00000, 0.00019
455, 0.00000, 0.00000, 0.00013
456, 0.00000, 0.00000, 0.00012
456, 0.00000, 0.00000, 0.00019
457, 0.00000, 0.00000, 0.00017
457, 0.00000, 0.00000, 0.00019
458, 0.00000, 0.00000, 0.00014
459, 0.00000, 0.00000, 0.00016
459, 0.00000, 0.00000, 0.00014
460, 0.00000, 0.00000, 0.00025
461, 0.00000, 0.00000, 0.00019
462, 0.00000, 0.00000, 0.00012
462, 0.00000, 0.00000, 0.00018
463, 0.00000, 0.00000, 0.00016
464, 0.00000, 0.00000, 0.00015
465, 0.00000, 0.00000, 0.00014
466, 0.00000, 0.00000, 0.00016
468, 0.00000, 0.00000, 0.00018
468, 0.00000, 0.00000, 0.00017
469, 0.00000, 0.00000, 0.00018
471, 0.00000, 0.00000, 0.00012
471, 0.00000, 0.00000, 0.00018
472, 0.00000, 0.00000, 0.00013
473, 0.00000, 0.00000, 0.00018
475, 0.00000, 0.00000, 0.00015
476, 0.00000, 0.00000, 0.00019
476, 0.00000, 0.00000, 0.00012
476, 0.00000, 0.00000, 0.00018
476, 0.00000, 0.00000, 0.00015
476, 0.00000, 0.00000, 0.00020
477, 0.00000, 0.00000, 0.00014
478, 0.00000, 0.00000, 0.00018
480, 0.00000, 0.00000, 0.00019
481, 0.00000, 0.00000, 0.00019
481, 0.00000, 0.00000, 0.00019
483, 0.00000, 0.00000, 0.00012
487, 0.00000, 0.00000, 0.00018
487, 0.00000, 0.00000, 0.00019
488, 0.00000, 0.00000, 0.00021
488, 0.00000, 0.00000, 0.00019
489, 0.00000, 0.00000, 0.00015
493, 0.00000, 0.00000, 0.00018
493, 0.00000, 0.00000, 0.00019
494, 0.00000, 0.00000, 0.00017
495, 0.00000, 0.00000, 0.00020
495, 0.00000, 0.00000, 0.00019
497, 0.00000, 0.00000, 0.00020
497, 0.00000, 0.00000, 0.00021
499, 0.00000, 0.00000, 0.00019
500, 0.00000, 0.00000, 0.00015
501, 0.00000, 0.00000, 0.00017
502, 0.00000, 0.00000, 0.00019
503, 0.00000, 0.00000, 0.00020
504, 0.00000, 0.00000, 0.00020
504, 0.00000, 0.00000, 0.00019
506, 0.00000, 0.00000, 0.00021
506, 0.00000, 0.00000, 0.00018
506, 0.00000, 0.00000, 0.00018
506, 0.00000, 0.00000, 0.00015
508, 0.00000, 0.00000, 0.00013
509, 0.00000, 0.00000, 0.00016
509, 0.00000, 0.00000, 0.00020
510, 0.00000, 0.00000, 0.00021
511, 0.00000, 0.00000, 0.00015
511, 0.00000, 0.00000, 0.00015
514, 0.00000, 0.00000, 0.00017
516, 0.00000, 0.00000, 0.00019
517, 0.00000, 0.00000, 0.00016
517, 0.00000, 0.00000, 0.00020
518, 0.00000, 0.00000, 0.00020
518, 0.00000, 0.00000, 0.00017
519, 0.00000, 0.00000, 0.00019
519, 0.00000, 0.00000, 0.00019
519, 0.00000, 0.00000, 0.00015
522, 0.00000, 0.00000, 0.00017
524, 0.00000, 0.00000, 0.00019
525, 0.00000, 0.00000, 0.00013
526, 0.00000, 0.00000, 0.00016
527, 0.00000, 0.00000, 0.00021
528, 0.00000, 0.00000, 0.00027
528, 0.00000, 0.00000, 0.00025
531, 0.00000, 0.00000, 0.00022
531, 0.00000, 0.00000, 0.00016
531, 0.00000, 0.00000, 0.00016
532, 0.00000, 0.00000, 0.00019
533, 0.00000, 0.00000, 0.00016
533, 0.00000, 0.00000, 0.00015
533, 0.00000, 0.00000, 0.00012
533, 0.00000, 0.00000, 0.00023
534, 0.00000, 0.00000, 0.00022
535, 0.00000, 0.00000, 0.00020
536, 0.00000, 0.00000, 0.00023
537, 0.00000, 0.00000, 0.00018
537, 0.00000, 0.00000, 0.00023
538, 0.00000, 0.00000, 0.00014
539, 0.00000, 0.00000, 0.00017
539, 0.00000, 0.00000, 0.00020
540, 0.00000, 0.00000, 0.00016
541, 0.00000, 0.00000, 0.00031
543, 0.00000, 0.00000, 0.00020
544, 0.00000, 0.00000, 0.00016
544, 0.00000, 0.00000, 0.00020
544, 0.00000, 0.00000, 0.00016
544, 0.00000, 0.00000, 0.00023
547, 0.00000, 0.00000, 0.00021
547, 0.00000, 0.00000, 0.00016
547, 0.00000, 0.00000, 0.00023
547, 0.00000, 0.00000, 0.00017
548, 0.00000, 0.00000, 0.00017
548, 0.00000, 0.00000, 0.00022
549, 0.00000, 0.00000, 0.00023
550, 0.00000, 0.00000, 0.00017
550, 0.00000, 0.00000, 0.00014
551, 0.00000, 0.00000, 0.00015
554, 0.00000, 0.00000, 0.00017
554, 0.00000, 0.00000, 0.00013
555, 0.00000, 0.00000, 0.00020
557, 0.00000, 0.00000, 0.00017
558, 0.00000, 0.00000, 0.00023
558, 0.00000, 0.00000, 0.00021
560, 0.00000, 0.00000, 0.00042
564, 0.00000, 0.00000, 0.00023
564, 0.00000, 0.00000, 0.00017
564, 0.00000, 0.00000, 0.00021
570, 0.00000, 0.00000, 0.00015
570, 0.00000, 0.00000, 0.00017
571, 0.00000, 0.00000, 0.00022
573, 0.00000, 0.00000, 0.00023
573, 0.00000, 0.00000, 0.00026
573, 0.00000, 0.00000, 0.00021
576, 0.00000, 0.00000, 0.00018
577, 0.00000, 0.00000, 0.00017
577, 0.00000, 0.00000, 0.00016
577, 0.00000, 0.00000, 0.00015
577, 0.00000, 0.00000, 0.00021
577, 0.00000, 0.00000, 0.00021
579, 0.00000, 0.00000, 0.00024
580, 0.00000, 0.00000, 0.00016
581, 0.00000, 0.00000, 0.00023
581, 0.00000, 0.00000, 0.00018
582, 0.00000, 0.00000, 0.00018
583, 0.00000, 0.00000, 0.00023
583, 0.00000, 0.00000, 0.00022
584, 0.00000, 0.00000, 0.00027
584, 0.00000, 0.00000, 0.00020
585, 0.00000, 0.00000, 0.00025
585, 0.00000, 0.00000, 0.00016
587, 0.00000, 0.00000, 0.00026
588, 0.00000, 0.00000, 0.00018
588, 0.00000, 0.00000, 0.00022
589, 0.00000, 0.00000, 0.00021
590, 0.00000, 0.00000, 0.00022
592, 0.00000, 0.00000, 0.00022
593, 0.00000, 0.00000, 0.00024
593, 0.00000, 0.00000, 0.00026
593, 0.00000, 0.00000, 0.00023
594, 0.00000, 0.00000, 0.00025
596, 0.00000, 0.00000, 0.00026
597, 0.00000, 0.00000, 0.00026
597, 0.00000, 0.00000, 0.00023
598, 0.00000, 0.00000, 0.00022
600, 0.00000, 0.00000, 0.00026
600, 0.00000, 0.00000, 0.00024
601, 0.00000, 0.00000, 0.00024
601, 0.00000, 0.00000, 0.00018
601, 0.00000, 0.00000, 0.00019
602, 0.00000, 0.00000, 0.00027
603, 0.00000, 0.00000, 0.00026
603, 0.00000, 0.00000, 0.00024
605, 0.00000, 0.00000, 0.00026
607, 0.00000, 0.00000, 0.00021
608, 0.00000, 0.00000, 0.00026
608, 0.00000, 0.00000, 0.00026
609, 0.00000, 0.00000, 0.00024
610, 0.00000, 0.00000, 0.00021
612, 0.00000, 0.00000, 0.00024
612, 0.00000, 0.00000, 0.00019
614, 0.00000, 0.00000, 0.00029
616, 0.00000, 0.00000, 0.00025
616, 0.00000, 0.00000, 0.00019
617, 0.00000, 0.00000, 0.00018
617, 0.00000, 0.00000, 0.00026
617, 0.00000, 0.00000, 0.00026
618, 0.00000, 0.00000, 0.00023
618, 0.00000, 0.00000, 0.00018
620, 0.00000, 0.00000, 0.00027
620, 0.00000, 0.00000, 0.00023
620, 0.00000, 0.00000, 0.00023
621, 0.00000, 0.00000, 0.00019
621, 0.00000, 0.00000, 0.00019
622, 0.00000, 0.00000, 0.00024
624, 0.00000, 0.00000, 0.00015
627, 0.00000, 0.00000, 0.00024
627, 0.00000, 0.00000, 0.00017
628, 0.00000, 0.00000, 0.00018
628, 0.00000, 0.00000, 0.00026
629, 0.00000, 0.00000, 0.00025
630, 0.00000, 0.00000, 0.00032
630, 0.00000, 0.00000, 0.00020
631, 0.00000, 0.00000, 0.00020
632, 0.00000, 0.00000, 0.00020
635, 0.00000, 0.00000, 0.00031
636, 0.00000, 0.00000, 0.00024
637, 0.00000, 0.00000, 0.00021
638, 0.00000, 0.00000, 0.00026
640, 0.00000, 0.00000, 0.00024
641, 0.00000, 0.00000, 0.00020
641, 0.00000, 0.00000, 0.00024
642, 0.00000, 0.00000, 0.00020
643, 0.00000, 0.00000, 0.00026
643, 0.00000, 0.00000, 0.00024
644, 0.00000, 0.00000, 0.00020
646, 0.00000, 0.00000, 0.00025
650, 0.00000, 0.00000, 0.00020
650, 0.00000, 0.00000, 0.00017
650, 0.00000, 0.00000, 0.00017
652, 0.00000, 0.00000, 0.00028
654, 0.00000, 0.00000, 0.00029
655, 0.00000, 0.00000, 0.00022
655, 0.00000, 0.00000, 0.00034
655, 0.00000, 0.00000, 0.00036
657, 0.00000, 0.00000, 0.00025
658, 0.00000, 0.00000, 0.00020
661, 0.00000, 0.00000, 0.00029
661, 0.00000, 0.00000, 0.00020
662, 0.00000, 0.00000, 0.00020
662, 0.00000, 0.00000, 0.00023
663, 0.00000, 0.00000, 0.00028
664, 0.00000, 0.00000, 0.00025
664, 0.00000, 0.00000, 0.00020
665, 0.00000, 0.00000, 0.00019
668, 0.00000, 0.00000, 0.00021
668, 0.00000, 0.00000, 0.00020
668, 0.00000, 0.00000, 0.00021
669, 0.00000, 0.00000, 0.00021
671, 0.00000, 0.00000, 0.00030
675, 0.00000, 0.00000, 0.00021
675, 0.00000, 0.00000, 0.00021
676, 0.00000, 0.00000, 0.00022
678, 0.00000, 0.00000, 0.00021
682, 0.00000, 0.00000, 0.00026
683, 0.00000, 0.00000, 0.00023
684, 0.00000, 0.00000, 0.00022
685, 0.00000, 0.00000, 0.00021
685, 0.00000, 0.00000, 0.00030
686, 0.00000, 0.00000, 0.00026
686, 0.00000, 0.00000, 0.00021
686, 0.00000, 0.00000, 0.00021
688, 0.00000, 0.00000, 0.00026
688, 0.00000, 0.00000, 0.00027
689, 0.00000, 0.00000, 0.00021
690, 0.00000, 0.00000, 0.00028
692, 0.00000, 0.00000, 0.00023
692, 0.00000, 0.00000, 0.00020
695, 0.00000, 0.00000, 0.00026
695, 0.00000, 0.00000, 0.00022
695, 0.00000, 0.00000, 0.00031
697, 0.00000, 0.00000, 0.00029
697, 0.00000, 0.00000, 0.00020
698, 0.00000, 0.00000, 0.00022
699, 0.00000, 0.00000, 0.00031
699, 0.00000, 0.00000, 0.00027
700, 0.00000, 0.00000, 0.00029
700, 0.00000, 0.00000, 0.00022
701, 0.00000, 0.00000, 0.00021
703, 0.00000, 0.00000, 0.00022
704, 0.00000, 0.00000, 0.00022
706, 0.00000, 0.00000, 0.00036
706, 0.00000, 0.00000, 0.00022
707, 0.00000, 0.00000, 0.00023
708, 0.00000, 0.00000, 0.00023
709, 0.00000, 0.00000, 0.00035
709, 0.00000, 0.00000, 0.00022
709, 0.00000, 0.00000, 0.00032
710, 0.00000, 0.00000, 0.00023
710, 0.00000, 0.00000, 0.00022
711, 0.00000, 0.00000, 0.00023
713, 0.00000, 0.00000, 0.00020
714, 0.00000, 0.00000, 0.00027
714, 0.00000, 0.00000, 0.00027
715, 0.00000, 0.00000, 0.00035
715, 0.00000, 0.00000, 0.00029
716, 0.00000, 0.00000, 0.00021
717, 0.00000, 0.00000, 0.00020
718, 0.00000, 0.00000, 0.00031
718, 0.00000, 0.00000, 0.00032
718, 0.00000, 0.00000, 0.00022
719, 0.00000, 0.00000, 0.00021
719, 0.00000, 0.00000, 0.00024
719, 0.00000, 0.00000, 0.00029
719, 0.00000, 0.00000, 0.00021
720, 0.00000, 0.00000, 0.00023
721, 0.00000, 0.00000, 0.00023
722, 0.00000, 0.00000, 0.00030
722, 0.00000, 0.00000, 0.00032
723, 0.00000, 0.00000, 0.00023
723, 0.00000, 0.00000, 0.00022
724, 0.00000, 0.00000, 0.00028
724, 0.00000, 0.00000, 0.00023
725, 0.00000, 0.00000, 0.00033
725, 0.00000, 0.00000, 0.00032
725, 0.00000, 0.00000, 0.00030
726, 0.00000, 0.00000, 0.00025
728, 0.00000, 0.00000, 0.00027
729, 0.00000, 0.00000, 0.00022
730, 0.00000, 0.00000, 0.00022
730, 0.00000, 0.00000, 0.00022
730, 0.00000, 0.00000, 0.00024
730, 0.00000, 0.00000, 0.00021
731, 0.00000, 0.00000, 0.00026
733, 0.00000, 0.00000, 0.00030
733, 0.00000, 0.00000, 0.00032
733, 0.00000, 0.00000, 0.00018
734, 0.00000, 0.00000, 0.00023
734, 0.00000, 0.00000, 0.00033
734, 0.00000, 0.00000, 0.00019
735, 0.00000, 0.00000, 0.00023
735, 0.00000, 0.00000, 0.00023
735, 0.00000, 0.00000, 0.00028
736, 0.00000, 0.00000, 0.00020
736, 0.00000, 0.00000, 0.00025
737, 0.00000, 0.00000, 0.00032
737, 0.00000, 0.00000, 0.00022
738, 0.00000, 0.00000, 0.00030
741, 0.00000, 0.00000, 0.00028
742, 0.00000, 0.00000, 0.00031
742, 0.00000, 0.00000, 0.00033
742, 0.00000, 0.00000, 0.00028
743, 0.00000, 0.00000, 0.00030
744, 0.00000, 0.00000, 0.00018
745, 0.00000, 0.00000, 0.00029
745, 0.00000, 0.00000, 0.00024
745, 0.00000, 0.00000, 0.00022
745, 0.00000, 0.00000, 0.00028
746, 0.00000, 0.00000, 0.00029
746, 0.00000, 0.00000, 0.00024
747, 0.00000, 0.00000, 0.00029
748, 0.00000, 0.00000, 0.00038
749, 0.00000, 0.00000, 0.00040
750, 0.00000, 0.00000, 0.00020
751, 0.00000, 0.00000, 0.00024
751, 0.00000, 0.00000, 0.00033
752, 0.00000, 0.00000, 0.00036
752, 0.00000, 0.00000, 0.00023
753, 0.00000, 0.00000, 0.00028
753, 0.00000, 0.00000, 0.00024
754, 0.00000, 0.00000, 0.00024
757, 0.00000, 0.00000, 0.00034
761, 0.00000, 0.00000, 0.00025
761, 0.00000, 0.00000, 0.00032
763, 0.00000, 0.00000, 0.00030
764, 0.00000, 0.00000, 0.00021
767, 0.00000, 0.00000, 0.00027
767, 0.00000, 0.00000, 0.00021
768, 0.00000, 0.00000, 0.00031
769, 0.00000, 0.00000, 0.00021
770, 0.00000, 0.00000, 0.00034
772, 0.00000, 0.00000, 0.00027
772, 0.00000, 0.00000, 0.00028
774, 0.00000, 0.00000, 0.00030
774, 0.00000, 0.00000, 0.00027
774, 0.00000, 0.00000, 0.00026
774, 0.00000, 0.00000, 0.00032
777, 0.00000, 0.00000, 0.00039
777, 0.00000, 0.00000, 0.00029
778, 0.00000, 0.00000, 0.00031
779, 0.00000, 0.00000, 0.00022
779, 0.00000, 0.00000, 0.00029
782, 0.00000, 0.00000, 0.00026
782, 0.00000, 0.00000, 0.00026
782, 0.00000, 0.00000, 0.00031
782, 0.00000, 0.00000, 0.00025
784, 0.00000, 0.00000, 0.00035
785, 0.00000, 0.00000, 0.00025
787, 0.00000, 0.00000, 0.00025
788, 0.00000, 0.00000, 0.00025
789, 0.00000, 0.00000, 0.00023
790, 0.00000, 0.00000, 0.00025
791, 0.00000, 0.00000, 0.00025
796, 0.00000, 0.00000, 0.00033
797, 0.00000, 0.00000, 0.00023
797, 0.00000, 0.00000, 0.00030
798, 0.00000, 0.00000, 0.00024
799, 0.00000, 0.00000, 0.00030
800, 0.00000, 0.00000, 0.00022
800, 0.00000, 0.00000, 0.00028
800, 0.00000, 0.00000, 0.00025
800, 0.00000, 0.00000, 0.00031
801, 0.00000, 0.00000, 0.00026
802, 0.00000, 0.00000, 0.00037
802, 0.00000, 0.00000, 0.00035
803, 0.00000, 0.00000, 0.00028
803, 0.00000, 0.00000, 0.00039
804, 0.00000, 0.00000, 0.00027
806, 0.00000, 0.00000, 0.00038
810, 0.00000, 0.00000, 0.00032
814, 0.00000, 0.00000, 0.00031
815, 0.00000, 0.00000, 0.00034
818, 0.00000, 0.00000, 0.00031
818, 0.00000, 0.00000, 0.00026
820, 0.00000, 0.00000, 0.00036
821, 0.00000, 0.00000, 0.00024
821, 0.00000, 0.00000, 0.00027
821, 0.00000, 0.00000, 0.00039
824, 0.00000, 0.00000, 0.00029
825, 0.00000, 0.00000, 0.00027
826, 0.00000, 0.00000, 0.00026
827, 0.00000, 0.00000, 0.00038
829, 0.00000, 0.00000, 0.00036
831, 0.00000, 0.00000, 0.00026
831, 0.00000, 0.00000, 0.00026
832, 0.00000, 0.00000, 0.00033
833, 0.00000, 0.00000, 0.00026
833, 0.00000, 0.00000, 0.00027
834, 0.00000, 0.00000, 0.00032
835, 0.00000, 0.00000, 0.00021
840, 0.00000, 0.00000, 0.00027
840, 0.00000, 0.00000, 0.00026
842, 0.00000, 0.00000, 0.00026
843, 0.00000, 0.00000, 0.00040
843, 0.00000, 0.00000, 0.00025
844, 0.00000, 0.00000, 0.00027
845, 0.00000, 0.00000, 0.00027
845, 0.00000, 0.00000, 0.00038
846, 0.00000, 0.00000, 0.00025
846, 0.00000, 0.00000, 0.00027
848, 0.00000, 0.00000, 0.00027
849, 0.00000, 0.00000, 0.00032
849, 0.00000, 0.00000, 0.00033
850, 0.00000, 0.00000, 0.00023
850, 0.00000, 0.00000, 0.00033
851, 0.00000, 0.00000, 0.00033
851, 0.00000, 0.00000, 0.00040
852, 0.00000, 0.00000, 0.00027
852, 0.00000, 0.00000, 0.00033
853, 0.00000, 0.00000, 0.00034
853, 0.00000, 0.00000, 0.00027
854, 0.00000, 0.00000, 0.00024
854, 0.00000, 0.00000, 0.00026
855, 0.00000, 0.00000, 0.00026
855, 0.00000, 0.00000, 0.00040
858, 0.00000, 0.00000, 0.00025
860, 0.00000, 0.00000, 0.00033
861, 0.00000, 0.00000, 0.00036
861, 0.00000, 0.00000, 0.00039
863, 0.00000, 0.00000, 0.00029
863, 0.00000, 0.00000, 0.00035
863, 0.00000, 0.00000, 0.00045
863, 0.00000, 0.00000, 0.00040
864, 0.00000, 0.00000, 0.00027
864, 0.00000, 0.00000, 0.00036
866, 0.00000, 0.00000, 0.00035
866, 0.00000, 0.00000, 0.00038
866, 0.00000, 0.00000, 0.00028
866, 0.00000, 0.00000, 0.00028
867, 0.00000, 0.00000, 0.00024
868, 0.00000, 0.00000, 0.00028
868, 0.00000, 0.00000, 0.00034
868, 0.00000, 0.00000, 0.00038
871, 0.00000, 0.00000, 0.00034
871, 0.00000, 0.00000, 0.00028
871, 0.00000, 0.00000, 0.00026
872, 0.00000, 0.00000, 0.00037
873, 0.00000, 0.00000, 0.00028
874, 0.00000, 0.00000, 0.00027
874, 0.00000, 0.00000, 0.00024
875, 0.00000, 0.00000, 0.00028
877, 0.00000, 0.00000, 0.00029
880, 0.00000, 0.00000, 0.00037
881, 0.00000, 0.00000, 0.00028
881, 0.00000, 0.00000, 0.00034
881, 0.00000, 0.00000, 0.00023
883, 0.00000, 0.00000, 0.00037
883, 0.00000, 0.00000, 0.00034
883, 0.00000, 0.00000, 0.00039
884, 0.00000, 0.00000, 0.00040
885, 0.00000, 0.00000, 0.00029
885, 0.00000, 0.00000, 0.00035
886, 0.00000, 0.00000, 0.00024
886, 0.00000, 0.00000, 0.00038
887, 0.00000, 0.00000, 0.00037
887, 0.00000, 0.00000, 0.00038
888, 0.00000, 0.00000, 0.00041
888, 0.00000, 0.00000, 0.00034
889, 0.00000, 0.00000, 0.00040
893, 0.00000, 0.00000, 0.00033
894, 0.00000, 0.00000, 0.00036
895, 0.00000, 0.00000, 0.00035
898, 0.00000, 0.00000, 0.00033
898, 0.00000, 0.00000, 0.00029
902, 0.00000, 0.00000, 0.00032
903, 0.00000, 0.00000, 0.00034
904, 0.00000, 0.00000, 0.00036
904, 0.00000, 0.00000, 0.00029
904, 0.00000, 0.00000, 0.00036
905, 0.00000, 0.00000, 0.00030
905, 0.00000, 0.00000, 0.00035
906, 0.00000, 0.00000, 0.00029
908, 0.00000, 0.00000, 0.00035
908, 0.00000, 0.00000, 0.00032
910, 0.00000, 0.00000, 0.00028
911, 0.00000, 0.00000, 0.00037
911, 0.00000, 0.00000, 0.00043
912, 0.00000, 0.00000, 0.00038
912, 0.00000, 0.00000, 0.00036
916, 0.00000, 0.00000, 0.00027
916, 0.00000, 0.00000, 0.00024
916, 0.00000, 0.00000, 0.00030
916, 0.00000, 0.00000, 0.00048
917, 0.00000, 0.00000, 0.00036
918, 0.00000, 0.00000, 0.00033
918, 0.00000, 0.00000, 0.00039
920, 0.00000, 0.00000, 0.00042
921, 0.00000, 0.00000, 0.00030
921, 0.00000, 0.00000, 0.00034
922, 0.00000, 0.00000, 0.00028
